"id","titulo","sentiment_score","sentiment_category","strictness_index","regulatory_style"
64233,"Medida Provisória nº 564, de 3 de Abril de 2012",0,"Neutral",-3,"Flexible"
60131,"Lei n° 4564, de 17 de Maio de 2022",0,"Neutral",0,"Balanced"
132470,"Acórdão nº 655901 do Processo nº20120020274716agi",-1,"Negative",-3,"Flexible"
109285,"Resoluçãodo Senado Federal nº 51 de 06/12/1990",0,"Neutral",-1,"Balanced"
79018,"ACÓRDÃO TCU 1857/2012",-1,"Negative",-1,"Balanced"
104367,"Portarianº 392 de 26-09-2002",0,"Neutral",0,"Balanced"
42342,"AgRg nos EDcl no HC 804775 / PR",0,"Neutral",0,"Balanced"
106840,"Acórdão TRT 3ª / Oitava Turma / 2009-01-28",0,"Neutral",1,"Balanced"
85801,"Natureza da alíquota zero",-1,"Negative",0,"Balanced"
54339,"Lei nº 1553, de 15 de julho de 1997",0,"Neutral",0,"Balanced"
803,"PL 1433/2015",0,"Neutral",0,"Balanced"
65843,"Decreto nº 4.765, de 24 de Junho de 2003",0,"Neutral",0,"Balanced"
105559,"Acórdão PJe TRT 3ª / Segunda Turma / 2018-09-05",0,"Neutral",1,"Balanced"
31226,"[ Projeto de Lei deConversão(CN) nº 56/2004 : Lei nº 11.053 de 29/12/2004 ]",1,"Positive",0,"Balanced"
117403,"Decreto nº 11.094, de 12/01/1978",0,"Neutral",1,"Balanced"
121967,"Acórdão nº 395255 do Processo nº20090110079593acj",0,"Neutral",2,"Prescriptive"
99443,"Decreto nº 93.751, de 17 de Dezembro de 1986",1,"Positive",0,"Balanced"
99021,"A reforma tributária ecológica alemã",0,"Neutral",0,"Balanced"
5423,"AgRg no REsp 1384577 / MG",0,"Neutral",2,"Prescriptive"
16080,"Acórdão nº 304504 do Processo nº20040020030405msg",1,"Positive",0,"Balanced"
101455,"Lei Municipal nº 2.613, de 06 de maio de 2020",0,"Neutral",0,"Balanced"
103928,"REsp 8298 / RJ",0,"Neutral",-2,"Flexible"
39934,"A tutela jurisdicional efetiva",1,"Positive",0,"Balanced"
46550,"Lei Municipal nº 1.987, de 14 de março de 2018",0,"Neutral",-2,"Flexible"
122489,"Modelos de implementação",0,"Neutral",0,"Balanced"
10698,"A tutela coletiva na proteção de dados pessoais",1,"Positive",0,"Balanced"
133326,"Acórdão do processo Nº Ag-AIRR - 672-73.2020.5.11.0002",-0.818181818181818,"Negative",2,"Prescriptive"
67859,"Lei Ordinária n° 8912, de 21 de Outubro de 2021",0,"Neutral",-2,"Flexible"
62413,"Acórdão nº 456106 do Processo nº20100020116555agi",1,"Positive",-1,"Balanced"
62878,"Decreto nº 72.500, de 20 de Julho de 1973",0,"Neutral",-1,"Balanced"
85699,"A importância da prova paraisençãodo ISS na exportação de serviços",0,"Neutral",0,"Balanced"
8693,"Acórdão nº 273991 do Processo nº20041010005446rse",0,"Neutral",-2,"Flexible"
9421,"Acórdão nº 442475 do Processo nº20090710165663acj",1,"Positive",4,"Prescriptive"
10188,"Decreto nº 1.832, de 4 de Março de 1996",-1,"Negative",0,"Balanced"
84217,"InstruçãoNormativaSRF Nº 85, de 25 de outubro de 1985",0,"Neutral",0,"Balanced"
94375,"Acórdão do processo Nº RR - 7915700-04.2003.5.02.0900",1,"Positive",0,"Balanced"
98619,"Medida Provisória nº 1.874-14, de 26 de Agosto de 1999",1,"Positive",0,"Balanced"
99935,"ACÓRDÃO TRT 1ª  / 3ª Turma / 0012500-30.2009.5.01.0261 - DOERJ 08-03-2012",0,"Neutral",-1,"Balanced"
66641,"Decreto nº 56.686, de 21/01/2011",0,"Neutral",0,"Balanced"
64471,"Afiscalizaçãodos processos licitatórios na administração pública",0,"Neutral",0,"Balanced"
99234,"Áreas de preservação permanente nas bordas de chapada",0,"Neutral",0,"Balanced"
52976,"Decreto nº 8.324 de 26/11/1881",-1,"Negative",0,"Balanced"
39608,"Los derechos humanos",1,"Positive",0,"Balanced"
94617,"ACÓRDÃO TRT 1ª  / 7ª Turma / 0089600-80.2008.5.01.0072 - DOERJ 16-03-2012",-1,"Negative",-1,"Balanced"
105610,"ACÓRDÃO TRT 1ª  / 3ª Turma / 0165200-88.2006.5.01.0004 - DOERJ 23-05-2012",0,"Neutral",0,"Balanced"
24176,"Acórdão TRT 3ª / Quinta Turma / 2011-07-19",0,"Neutral",1,"Balanced"
19508,"Decreto nº 48917, de 16 de outubro de 2024",0,"Neutral",0,"Balanced"
9248,"Acórdão nº 602508 do Processo nº20080110102528apc",0,"Neutral",1,"Balanced"
75049,"Acórdão nº 9202-00.643 do Processo 10830.009340/2003-38",0,"Neutral",0,"Balanced"
59277,"Decreto nº 4.650, de 06/11/1929",-1,"Negative",0,"Balanced"
124283,"Contratação na multidão e a subordinação algorítmica",0,"Neutral",0,"Balanced"
131189,"Acórdão nº 156899 do Processo nº20010710099459apc",0,"Neutral",1,"Balanced"
93641,"Decreto nº 66.255, de 19/11/2021",0,"Neutral",0,"Balanced"
111617,"Aresponsabilidadeno novo Códigocivile o direito do trabalho",-1,"Negative",0,"Balanced"
102631,"Acórdão do processo Nº AIRR - 19000-69.2009.5.04.0022",0,"Neutral",-1,"Balanced"
42965,"RESOLUÇÃO HOMOLOGATÓRIA nº 826, de 23/06/2009",0,"Neutral",0,"Balanced"
4043,"EDcl no RMS 10353 / RJ",1,"Positive",0,"Balanced"
20816,"SÚMULA TRT 1ª 0000593-50.2012.5.01.0262 - DOERJ 28-08-2013",0,"Neutral",0,"Balanced"
31755,"PLV 16/2006 => MPV 285/2006",1,"Positive",0,"Balanced"
12766,"Decreto nº 17.300, de 5 de Maio de 1926",0,"Neutral",0,"Balanced"
67481,"Medida Provisória nº 1.547-31, de 10 de Junho de 1997",0,"Neutral",0,"Balanced"
121484,"Acórdão nº 339052 do Processo nº20080110263986apc",0,"Neutral",1,"Balanced"
58345,"Acórdão do processo Nº ARR - 1000783-85.2018.5.02.0511",1,"Positive",0,"Balanced"
97155,"[MedidaProvisórianº 2049-20/2000 ]",1,"Positive",0,"Balanced"
19945,"REsp 716877 / SP",0,"Neutral",0,"Balanced"
75573,"Acórdão nº 3401-000.083 do Processo 13502.000530/2009-95",1,"Positive",1,"Balanced"
35663,"Decretonº 78.549, de 11 de Outubro de 1976",0,"Neutral",0,"Balanced"
119890,"Acórdão nº 483887 do Processo nº20100111549692apc",-1,"Negative",3,"Prescriptive"
82854,"INSTRUÇÃONORMATIVASRF Nº 146, de 18 de março de 2002",0,"Neutral",0,"Balanced"
115756,"Lei nº 6.724, de 15/02/1990",0,"Neutral",0,"Balanced"
102878,"Acórdão nº 220071 do Processo nº20040850058133rse",0,"Neutral",0,"Balanced"
45169,"RESOLUÇÃO AUTORIZATIVA nº 15000, de 08/12/2023",0,"Neutral",1,"Balanced"
92219,"Acórdão do processo Nº AIRR - 6800-88.2008.5.04.0305",0,"Neutral",1,"Balanced"
7986,"Acórdão nº 120412 do Processo nºapc4916298",-1,"Negative",0,"Balanced"
79974,"Decreto Executivo Municipal nº 16.996, de 21 de fevereiro de 2020",0,"Neutral",0,"Balanced"
76407,"Fundo de garantia deindenizaçõestrabalhistas",0,"Neutral",0,"Balanced"
39243,"Sustainable development",1,"Positive",0,"Balanced"
62512,"Acórdão nº 204797 do Processo nº20020510055994apc",0,"Neutral",0,"Balanced"
67,"ACÓRDÃO TCU 2469/2012",-1,"Negative",2,"Prescriptive"
53376,"Decreto nº 9.361 de 17/01/1885",0,"Neutral",0,"Balanced"
9709,"RMS 11905 / RJ - RIO DE JANEIRO",0,"Neutral",0,"Balanced"
44112,"RESOLUÇÃO HOMOLOGATÓRIA nº 1878, de 20/04/2015",0,"Neutral",0,"Balanced"
24736,"RESOLUÇÃO HOMOLOGATÓRIA nº 1695, de 03/04/2014",1,"Positive",0,"Balanced"
95850,"ACÓRDÃO TRT 1ª  / 10ª Turma / 0010306-36.2014.5.01.0082 - DEJT 10-05-2016",0,"Neutral",0,"Balanced"
53317,"Acórdão nº 211193 do Processo nº20020110933408apc",1,"Positive",0,"Balanced"
9596,"A despesa dearmazenageme o mandado de segurança para liberação de mercadoria importada",1,"Positive",0,"Balanced"
76594,"Controle dasindenizaçõespagas à administração pública pelos Tribunais de Contas",0,"Neutral",0,"Balanced"
14112,"RE 64029 / GB - GUANABARA",0,"Neutral",0,"Balanced"
101617,"Acórdão nº 3201-006.343 do Processo 10925.000044/2010-41",1,"Positive",2,"Prescriptive"
22931,"Acórdão PJe TRT 3ª / Quinta Turma / 2024-12-18",-1,"Negative",0,"Balanced"
124765,"Acórdão TRT 3ª / Sexta Turma / 2004-04-19",0,"Neutral",1,"Balanced"
4358,"AgRg no REsp 1118125 / MG",1,"Positive",0,"Balanced"
86323,"Acórdão nº 147735 do Processo nº20000110343362apc",0,"Neutral",3,"Prescriptive"
29851,"RESOLUÇÃO HOMOLOGATÓRIA nº 2968, de 29/10/2021",0,"Neutral",0,"Balanced"
70453,"Acórdão nº 175351 do Processo nº20000810040136apj",0,"Neutral",0,"Balanced"
97425,"Ponderação de interesses emeioambienteno direito brasileiro",0.333333333333333,"Positive",0,"Balanced"
38260,"Acórdão TRT 3ª / Sexta Turma / 2008-03-31",-1,"Negative",2,"Prescriptive"
128843,"Decreto nº 24343, de 30 de dezembro de 2003",0,"Neutral",0,"Balanced"
56658,"Acórdão PJe TRT 3ª / Decima Primeira Turma / 2018-08-31",-1,"Negative",1,"Balanced"
116570,"Decreto nº 40.639, de 26/01/1996",0,"Neutral",0,"Balanced"
100803,"Acórdão do processo Nº RR - 639-40.2010.5.15.0029",-1,"Negative",1,"Balanced"
23983,"Acórdão do processo Nº RR - 597679-90.1999.5.03.5555",-0.666666666666667,"Negative",1,"Balanced"
126858,"Acórdão PJe TRT 3ª / Quarta Turma / 2021-09-20",0,"Neutral",0,"Balanced"
88615,"Juridicidade do dano ambiental",-1,"Negative",0,"Balanced"
9831,"Decreto nº 37753, de 6 de fevereiro de 1996",1,"Positive",0,"Balanced"
29867,"PL 5332/2013",0,"Neutral",1,"Balanced"
32472,"Acórdão nº 117844 do Processo nº19980110179052apc",0,"Neutral",0,"Balanced"
28144,"Lei n° 7298,  de 09 de Agosto de 2018",0,"Neutral",0,"Balanced"
94717,"ACÓRDÃO TCU 1958/2010",-1,"Negative",1,"Balanced"
31984,"Decreto-Lei nº 2.055, de 5 de Março de 1940",0,"Neutral",0,"Balanced"
83334,"INSTRUÇÃONORMATIVARFB Nº 10000, de 02 de dezembro de 2009",0,"Neutral",0,"Balanced"
15023,"Acórdão nº 301-34888 do Processo 10814.001761/2001-57",0,"Neutral",0,"Balanced"
106263,"Acórdão do processo Nº RR - 337900-50.2009.5.09.0325",-0.2,"Negative",3,"Prescriptive"
43578,"RESOLUÇÃO HOMOLOGATÓRIA nº 1732, de 15/05/2014",0,"Neutral",1,"Balanced"
3858,"Acórdão nº 439372 do Processo nº20090710011544acj",-1,"Negative",0,"Balanced"
69105,"Decreto nº 5.766, de 2 de Maio de 2006",0,"Neutral",0,"Balanced"
65924,"Decreto nº 22453, de 08 de outubro de 2001",0,"Neutral",1,"Balanced"
5182,"AgRg no REsp 537204 / RS",0,"Neutral",0,"Balanced"
81326,"ACÓRDÃO TCU 1075/2013",-1,"Negative",0,"Balanced"
34113,"Decretonº 19.265, de 25 de Julho de 1945",0,"Neutral",0,"Balanced"
116371,"Decreto nº 29211, de 1 de fevereiro de 1989",0,"Neutral",0,"Balanced"
27242,"Acórdão PJe TRT 3ª / Oitava Turma / 2023-05-25",0,"Neutral",-1,"Balanced"
63940,"Acórdão nº 513893 do Processo nº20090110333956apc",0,"Neutral",0,"Balanced"
123549,"Acórdão TRT 3ª / Segunda Turma / 2014-11-04",0,"Neutral",-2,"Flexible"
83198,"InstruçãoNormativaRFB Nº 1634, de 06 de maio de 2016",0,"Neutral",0,"Balanced"
62540,"Politicas publicas e habitação popular",0,"Neutral",0,"Balanced"
23535,"Acórdão TRT 3ª / Segunda Turma / 2006-11-21",0,"Neutral",1,"Balanced"
1199,"Acórdão PJe TRT 3ª / 1a Secao de Dissidios Individuais / 2019-09-02",1,"Positive",0,"Balanced"
75563,"Acórdão nº 191-00.039 do Processo 16327.002528/2002-41",-0.333333333333333,"Negative",1,"Balanced"
112304,"REsp 213877 / DF",0,"Neutral",1,"Balanced"
61697,"REsp 1946388 / SP",0,"Neutral",0,"Balanced"
127817,"O trasnporte marítimodemercadorias",0,"Neutral",0,"Balanced"
13848,"REsp 22735 / RJ",0,"Neutral",-1,"Balanced"
40673,"Lei Municipal nº 801, de 14 de abril de 2010",0,"Neutral",-1,"Balanced"
119241,"Acórdão nº 599184 do Processo nº20100410106395apc",0,"Neutral",2,"Prescriptive"
94907,"Acórdão do processo Nº AIRR - 369-63.2012.5.04.0801",0,"Neutral",0,"Balanced"
34721,"Decretonº 10.662, de 29 de Março de 2021",0,"Neutral",0,"Balanced"
58942,"Decreto nº 7.949, de 30/10/1936",-1,"Negative",-1,"Balanced"
17234,"AgInt no AREsp 2402008 / SC",0.333333333333333,"Positive",0,"Balanced"
80795,"Licitações para a copa do mundo e olimpíadas",1,"Positive",0,"Balanced"
55846,"Decreto nº 50.354, de 17 de Março de 1961",0,"Neutral",0,"Balanced"
123263,"ACÓRDÃO TRT 24ª / 1ª Turma / RO.1 0000286-25.2014.5.24.0056",0,"Neutral",-1,"Balanced"
759,"Acórdão PJe TRT 3ª / Primeira Turma / 2024-08-08",0,"Neutral",2,"Prescriptive"
4484,"REsp 1192662 / RS",0,"Neutral",-3,"Flexible"
107009,"Acórdão do processo Nº RR - 55200-96.2001.5.09.0093",0,"Neutral",3,"Prescriptive"
87681,"Decreto nº 4.707 de 31/03/1871",0,"Neutral",0,"Balanced"
132287,"Acórdão nº 839331 do Processo nº20130710256735apr",-1,"Negative",2,"Prescriptive"
78263,"Decreto nº 15976,  de 10 de Setembro de 2007",0,"Neutral",0,"Balanced"
19345,"Acórdão nº 195-00.080 do Processo 16327.001335/2004-34",0.333333333333333,"Positive",2,"Prescriptive"
16654,"REsp 976836 / RS",0.238095238095238,"Positive",2,"Prescriptive"
56317,"Lei nº 13.839, de 4 de Junho de 2019",0,"Neutral",0,"Balanced"
6019,"Racha",0,"Neutral",0,"Balanced"
75867,"Acórdão nº 202-07683 do Processo 11080.013658/92-74",1,"Positive",0,"Balanced"
6649,"Acórdão nº 195673 do Processo nº20030610102562acj",0,"Neutral",0,"Balanced"
128114,"Decreto nº 66.296, de 03/12/2021",0,"Neutral",0,"Balanced"
21852,"Acórdão do processo Nº RR - 20874-36.2016.5.04.0801",0,"Neutral",2,"Prescriptive"
89859,"Lei Municipal nº 684, de 16 de dezembro de 2003",1,"Positive",0,"Balanced"
130394,"AgInt no AREsp 1722097 / SP",0,"Neutral",0,"Balanced"
5145,"AgInt no AREsp 980236 / SP",0,"Neutral",0,"Balanced"
38833,"Promoção dedesenvolvimentolocal e territorial nos municípios",1,"Positive",0,"Balanced"
10672,"Deposito telematico obbligatorio e conseguenze in caso di violazione",0,"Neutral",0,"Balanced"
26829,"Acórdão PJe TRT 3ª / Quinta Turma / 2018-07-02",0,"Neutral",0,"Balanced"
113179,"Decreto (municipal) nº 7, de 17 de fevereiro de 2014",0,"Neutral",0,"Balanced"
121710,"Acórdão nº 647243 do Processo nº20110610110775apc",0,"Neutral",4,"Prescriptive"
95285,"Deliberação nº 2609, de 2 de marÃ§o de 2015",0,"Neutral",0,"Balanced"
125944,"Acórdão nº 1401-000.554 do Processo 10510.900090/2006-38",0,"Neutral",1,"Balanced"
112103,"Problemi di coordinamento tra sanzione penale e sanzione amministrativa regionale in materia di smaltimento dei rifiuti",-1,"Negative",0,"Balanced"
104267,"REsp 1977172 / PR",0,"Neutral",-1,"Balanced"
61867,"Decreto nº 24353, de 08 de janeiro de 2004",1,"Positive",0,"Balanced"
52372,"Acórdão nº 300517 do Processo nº20070020061847agi",0,"Neutral",2,"Prescriptive"
113633,"Lei Municipal nº 1.993, de 07 de dezembro de 2011",0,"Neutral",-1,"Balanced"
89527,"Acórdão nº 394771 do Processo nº20080310118477apr",0,"Neutral",1,"Balanced"
52979,"Decreto nº 8.033, de 26 de Maio de 1910",-1,"Negative",0,"Balanced"
100534,"Acórdão TRT 3ª / Quinta Turma / 2002-05-28",-1,"Negative",0,"Balanced"
120959,"Acórdão nº 477865 do Processo nº20100710301988apc",0,"Neutral",0,"Balanced"
77174,"Acórdão TRT 3ª / Quarta Turma / 2001-08-29",0,"Neutral",1,"Balanced"
86433,"A não-cumulatividade",0,"Neutral",0,"Balanced"
72643,"Acórdão nº 3401-006.211 do Processo 13502.900145/2015-98",0,"Neutral",3,"Prescriptive"
88361,"Decreto nº 19070, de 06 de março de 1998",0,"Neutral",0,"Balanced"
11297,"Acórdão nº 105550 do Processo nºapc4757698",-1,"Negative",-2,"Flexible"
26190,"PL 2551/2011",0,"Neutral",0,"Balanced"
12319,"Decreto nº 28.753, de 13 de Outubro de 1950",-1,"Negative",0,"Balanced"
81449,"Decreto (municipal) nº 1.394, de 16 de julho de 2012",0,"Neutral",0,"Balanced"
59690,"Lei n° 831,  de 06 de junho de 2000",0,"Neutral",0,"Balanced"
62967,"A função econômica e social da propriedade",0,"Neutral",0,"Balanced"
91465,"Decreto nº 1947,  de 25 de Agosto de 1962",0,"Neutral",0,"Balanced"
118561,"Acórdão nº 415774 do Processo nº20090410069444rse",1,"Positive",0,"Balanced"
110390,"Resoluçãoda Câmara dos Deputados nº 28, de 2002",0,"Neutral",0,"Balanced"
78599,"Acórdão TRT 3ª / Sexta Turma / 2006-10-30",0,"Neutral",0,"Balanced"
19022,"REsp 387149 / PR",1,"Positive",1,"Balanced"
80348,"Decreto (municipal) nº 10, de 22 de janeiro de 2018",0,"Neutral",0,"Balanced"
62282,"Acórdão nº 436308 do Processo nº20060710242135apc",1,"Positive",3,"Prescriptive"
108366,"Resoluçãoda Câmara dos Deputados nº 9, de 2011",1,"Positive",1,"Balanced"
41941,"Acórdão nº 3301-001.709 do Processo 13732.000471/2008-61",0,"Neutral",-1,"Balanced"
46344,"RESOLUÇÃO HOMOLOGATÓRIA nº 3117, de 29/09/2022",0,"Neutral",0,"Balanced"
110965,"RESOLUÇÃOnº 466, de 30/11/2000",0,"Neutral",-1,"Balanced"
2585,"REsp 509434 / RS",0,"Neutral",-1,"Balanced"
99626,"Estado socioambiental de direito e seus princípios de contextualização",0,"Neutral",0,"Balanced"
86889,"Lei nº 553, de 18 de Dezembro de 1948",0,"Neutral",0,"Balanced"
96981,"[MedidaProvisórianº 1939-24/2000 ]",-1,"Negative",0,"Balanced"
49855,"Decreto nº 48416, de 11 de maio de 2022",0,"Neutral",0,"Balanced"
12753,"Decreto nº 4.849, de 27 de Maio de 1903",0,"Neutral",0,"Balanced"
10505,"Acórdão nº 2301-006.616 do Processo 15586.720505/2016-01",-1,"Negative",-1,"Balanced"
115557,"Lei nº 18729, de 25 de fevereiro de 2010",0,"Neutral",0,"Balanced"
82425,"INSTRUÇÃONORMATIVARFB Nº 981, de 18 de dezembro de 2009",0,"Neutral",0,"Balanced"
75163,"Acórdão nº 103-20756 do Processo 10880.021151/99-73",0,"Neutral",0,"Balanced"
128330,"Decreto nº 66.921, de 30/06/2022",0,"Neutral",0,"Balanced"
121632,"Acórdão nº 386486 do Processo nº20080110270833acj",0,"Neutral",1,"Balanced"
96157,"Acórdão do processo Nº RR - 23900-16.2006.5.01.0077",1,"Positive",1,"Balanced"
35288,"Decretonº 9.062, de 30 de Maio de 2017",0,"Neutral",0,"Balanced"
128635,"Decreto nº 43091, de 14 de março de 2022",0,"Neutral",0,"Balanced"
16056,"Acórdão nº 633245 do Processo nº20100910234946apr",1,"Positive",2,"Prescriptive"
48328,"Decreto nº 481 de 14/06/1890",0,"Neutral",0,"Balanced"
92626,"Acórdão nº 445895 do Processo nº20070111065806apc",0,"Neutral",-2,"Flexible"
131252,"Acórdão nº 641359 do Processo nº20110111190504acj",0,"Neutral",3,"Prescriptive"
102041,"Lei nº 1.260, de 06/11/1951",0,"Neutral",-2,"Flexible"
75329,"Acórdão nº 198-00.080 do Processo 16327.000075/2003-07",-0.333333333333333,"Negative",2,"Prescriptive"
22863,"ACÓRDÃO TRT 13ª REGIÃO / NÚCLEO DE JURISPRUDÊNCIA - ACÓRDÃO N. 138511",0,"Neutral",1,"Balanced"
1885,"PDC 152/2015",0,"Neutral",0,"Balanced"
107077,"RESOLUÇÃOnº 192, de 11/04/2002",0,"Neutral",-1,"Balanced"
131550,"Acórdão nº 150940 do Processo nº20000110858235apr",0,"Neutral",0,"Balanced"
107596,"Resoluçãodo Senado Federal nº 47 de 26/05/1993",1,"Positive",-1,"Balanced"
130807,"Acórdão nº 736867 do Processo nº20121310025700acj",-1,"Negative",4,"Prescriptive"
112675,"LEI ORDINARIA n° 7749,  de 13 de Outubro de 2015",0,"Neutral",0,"Balanced"
44994,"RESOLUÇÃO AUTORIZATIVA nº 14891, de 11/10/2023",0,"Neutral",1,"Balanced"
29816,"Acórdão PJe TRT 3ª / Oitava Turma / 2025-03-27",0,"Neutral",0,"Balanced"
80924,"Decreto nº 37237, de 06 de abril de 2016",0,"Neutral",0,"Balanced"
75691,"Acórdão nº 201-79332 do Processo 13819.003974/2002-42",0,"Neutral",0,"Balanced"
84755,"InstruçãoNormativaSRF Nº 32, de 08 de julho de 1970",0,"Neutral",1,"Balanced"
29471,"Acórdão PJe TRT 3ª / Segunda Turma / 2022-08-17",-1,"Negative",-1,"Balanced"
49495,"REsp 330014 / SP",0,"Neutral",0,"Balanced"
66331,"Acórdão TRT 3ª / Quarta Turma / 2015-01-28",0,"Neutral",1,"Balanced"
9320,"Acórdão nº 618186 do Processo nº20120710024587acj",0,"Neutral",1,"Balanced"
101421,"Decreto nº 37893, de 3 de maio de 1996",0,"Neutral",0,"Balanced"
123756,"Acórdão PJe TRT 3ª / Segunda Turma / 2014-05-26",0,"Neutral",0,"Balanced"
7339,"Acórdão nº 145909 do Processo nº20010710054152acj",-0.333333333333333,"Negative",0,"Balanced"
104475,"Lei Ordinária nº 2665,  de 10 de Outubro de 1990",0,"Neutral",1,"Balanced"
112633,"Lei Municipal nº 2.103, de 15 de janeiro de 2014",0,"Neutral",0,"Balanced"
8524,"Acórdão nº 783816 do Processo nº20140610031373apc",0,"Neutral",3,"Prescriptive"
23812,"La convention internationale du 3 mai 1996 sur la responsabilité et l'indenanisation pour les dommages liés au transport par mer des substances nocives et potentiellement dangereuses",-1,"Negative",0,"Balanced"
35270,"Decretonº 73.801, de 12 de Março de 1974",1,"Positive",-1,"Balanced"
130199,"Acórdão nº 812845 do Processo nº20130710422535acj",-1,"Negative",3,"Prescriptive"
120089,"Acórdão nº 480538 do Processo nº20090111934243apc",0,"Neutral",5,"Prescriptive"
26941,"Acórdão PJe TRT 3ª / Primeira Turma / 2021-09-27",0,"Neutral",0,"Balanced"
88306,"REsp 123070 / SC",0,"Neutral",-1,"Balanced"
13732,"Acórdão nº 3401-006.917 do Processo 10945.900585/2014-67",1,"Positive",5,"Prescriptive"
81436,"Lei Municipal nº 4.313, de 27 de dezembro de 2011",0,"Neutral",-1,"Balanced"
3076,"Acórdão nº 121784 do Processo nºacj34898",0,"Neutral",0,"Balanced"
44236,"RESOLUÇÃO AUTORIZATIVA nº 2074, de 15/09/2009",0,"Neutral",1,"Balanced"
9367,"Acórdão nº 449102 do Processo nº20070710350474apr",1,"Positive",-2,"Flexible"
34957,"Decretonº 80.811, de 23 de Novembro de 1977",-1,"Negative",0,"Balanced"
34636,"Decretonº 62.276, de 19 de Fevereiro de 1968",0,"Neutral",0,"Balanced"
80629,"Cronache amministrative 1994",1,"Positive",0,"Balanced"
63794,"Acórdão nº 200269 do Processo nº20010110214232apc",0,"Neutral",0,"Balanced"
80619,"Brevi considerazioni sulle forme possibili di tutela giurisdizionale nel sistema sanzionatorio della legge sullo sciopero nei servizi pubblici essenziali",0,"Neutral",0,"Balanced"
81827,"INSTRUÇÃONORMATIVASRF Nº 706, de 09 de janeiro de 2007",0,"Neutral",0,"Balanced"
13331,"Acórdão nº 3301-008.803 do Processo 10830.907577/2012-77",0,"Neutral",2,"Prescriptive"
107334,"Resoluçãonº 298, de 18 de dezembro de 2017",0,"Neutral",0,"Balanced"
63788,"Acórdão nº 183045 do Processo nº20010110734615apc",0,"Neutral",0,"Balanced"
78557,"Ensaio sobre o estado da arte da regulação do setor de saneamento básico",0,"Neutral",0,"Balanced"
109401,"Resoluçãodo Senado Federal nº 329 de 31/08/1983",0,"Neutral",0,"Balanced"
110870,"RESOLUÇÃOnº 230, de 14/06/2000",0,"Neutral",0,"Balanced"
79241,"Enter the regulators",0,"Neutral",-2,"Flexible"
96735,"Acórdão do processo Nº RR - 252800-98.2005.5.15.0132",-1,"Negative",2,"Prescriptive"
79051,"Acórdão nº 766568 do Processo nº20110112355317apc",0,"Neutral",2,"Prescriptive"
87587,"Lei nº 1779, de 28 de maio de 1958",0,"Neutral",0,"Balanced"
11168,"Acórdão nº 3201-004.523 do Processo 10920.004721/2010-41",0,"Neutral",-3,"Flexible"
44790,"Decreto nº 56.836, de 3 de Setembro de 1965",0,"Neutral",0,"Balanced"
105251,"ACÓRDÃO TRT 24ª / 2ª Turma / RO.1 0001149-80.2013.5.24.0002",-0.2,"Negative",0,"Balanced"
34527,"Decretonº 9.532, de 17 de Outubro de 2018",0,"Neutral",0,"Balanced"
79868,"Decreto nº 66.581, de 17/03/2022",0,"Neutral",0,"Balanced"
19813,"ACÓRDÃO TRT 1ª  / 3ª Turma / 0278700-64.2003.5.01.0481 - DOERJ 16-07-2012",-1,"Negative",0,"Balanced"
74934,"Acórdão nº 1803-000.871 do Processo 13831.000453/2003-56",0,"Neutral",-1,"Balanced"
339,"AgInt no REsp 1399908 / PR",0,"Neutral",0,"Balanced"
85112,"INSTRUÇÃONORMATIVASRF Nº 21, de 23 de fevereiro de 1990",0,"Neutral",0,"Balanced"
70428,"REsp 63596 / SP",0,"Neutral",0,"Balanced"
86045,"Usucapião",0,"Neutral",0,"Balanced"
23577,"Acórdão TRT 3ª / Terceira Turma / 2009-10-21",0,"Neutral",0,"Balanced"
84173,"InstruçãoNormativaSRF Nº 47, de 29 de maio de 1985",0,"Neutral",1,"Balanced"
2064,"Acórdão nº 227235 do Processo nº20050020063736agi",0,"Neutral",0,"Balanced"
33905,"Acórdão nº 507283 do Processo nº20090111872074apc",0,"Neutral",0,"Balanced"
130548,"Acórdão do processo Nº AIRR - 1001542-77.2015.5.02.0471",0,"Neutral",1,"Balanced"
58842,"Decreto nº 3.220, de 08/06/1920",-1,"Negative",0,"Balanced"
65995,"Resolução da Câmara dos Deputados nº 26, de 1989",0,"Neutral",0,"Balanced"
38494,"Ecoturismo edesenvolvimentosustentável",1,"Positive",0,"Balanced"
25841,"Acórdão do processo Nº RR - 1150-71.2011.5.04.0332",0,"Neutral",0,"Balanced"
86770,"REsp 10755 / MG",0,"Neutral",0,"Balanced"
95939,"AgInt no REsp 1661263 / RS",-1,"Negative",1,"Balanced"
3994,"Acórdão nº 598361 do Processo nº20110110193894apc",0,"Neutral",1,"Balanced"
53276,"Acórdão nº 313534 do Processo nº20070110018669acj",-1,"Negative",3,"Prescriptive"
15140,"Acórdão nº 798459 do Processo nº20131310076282apr",-1,"Negative",0,"Balanced"
60264,"Decreto nº 6.684, de 21/09/1934",-1,"Negative",-1,"Balanced"
18929,"Acórdão nº 202-16186 do Processo 13808.005668/97-41",0,"Neutral",1,"Balanced"
60509,"Decreto nº 21486, de 25 de agosto de 1981",0,"Neutral",0,"Balanced"
68433,"Medida Provisória nº 1.551-29, de 27 de Novembro de 1997",0,"Neutral",0,"Balanced"
98779,"Decreto nº 21225, de 26 de maio de 2000",0,"Neutral",0,"Balanced"
